goannotation,evidence
1006689,1006688
1006691,1006690
1006707,1006706
1006710,1006709
1006721,1006720
1006724,1006723
1006726,1006725
1006732,1006731
1006735,1006734
1006737,1006736
1006759,1006758
1006762,1006761
1006790,1006789
1006793,1006792
1006796,1006795
1006798,1006797
1006804,1006803
1006835,1006834
1006838,1006837
1006845,1006844
1006848,1006847
1006850,1006849
1006867,1006866
1006870,1006869
1006876,1006875
1006879,1006878
1006889,1006888
1006893,1006892
1006895,1006894
1006933,1006932
1006936,1006935
1006938,1006937
1006979,1006978
1006996,1006995
1007014,1007013
1007017,1007016
1007019,1007018
1007021,1007020
1007029,1007028
1007033,1007032
1007035,1007034
1007054,1007053
1007062,1007061
1007066,1007065
1007110,1007109
1007119,1007118
1007122,1007121
1007124,1007123
1007141,1007140
1007144,1007143
1007146,1007145
1007152,1007151
1007155,1007154
1007157,1007156
1007190,1007189
1007194,1007193
1007197,1007196
1007216,1007215
1007262,1007261
1007265,1007264
1007267,1007266
1007273,1007272
1007277,1007276
1007283,1007282
1007286,1007285
1007305,1007304
1007341,1007340
1007344,1007343
1007351,1007350
1007355,1007354
1007358,1007357
1007385,1007384
1007389,1007388
1007392,1007391
1007408,1007407
1007416,1007415
1007420,1007419
1007426,1007425
1007429,1007428
1007441,1007440
1007444,1007443
1007469,1007468
1007472,1007471
1007474,1007473
1007476,1007475
1007479,1007478
1007481,1007480
1007487,1007486
1007515,1007514
1007518,1007517
1007520,1007519
1007522,1007521
1007534,1007533
1007543,1007542
1007586,1007585
1007612,1007611
1007616,1007615
1007619,1007618
1007652,1007651
1007655,1007654
1007657,1007656
1007663,1007662
1007666,1007665
1007669,1007668
1007671,1007670
1007692,1007691
1007695,1007694
1007697,1007696
1007699,1007698
1007702,1007701
1007708,1007707
1007711,1007710
1007713,1007712
1007737,1007736
1007740,1007739
1007742,1007741
1007744,1007743
1007750,1007749
1007785,1007784
1007788,1007787
1007790,1007789
1007792,1007791
1007850,1007849
1007854,1007853
1007857,1007856
1007859,1007858
1007861,1007860
1007878,1007877
1007882,1007881
1007885,1007884
1007959,1007958
1007971,1007970
1007974,1007973
1007980,1007979
1007983,1007982
1008025,1008024
1008028,1008027
1008134,1008133
1008141,1008140
1008145,1008144
1008148,1008147
1008150,1008149
1008157,1008156
1008161,1008160
1008163,1008162
1008193,1008192
1008196,1008195
1008199,1008198
1008201,1008200
1008204,1008203
1008206,1008205
1008222,1008221
1008225,1008224
1008236,1008235
1008239,1008238
1008241,1008240
1008243,1008242
1008274,1008273
1008278,1008277
1008290,1008289
1008320,1008319
1008327,1008326
1008330,1008329
1008332,1008331
1008339,1008338
1008342,1008341
1008345,1008344
1008352,1008351
1008356,1008355
1008359,1008358
1008411,1008410
1008414,1008413
1008441,1008440
1008463,1008462
1008466,1008465
1008468,1008467
1008476,1008475
1008479,1008478
1008481,1008480
1008493,1008492
1008497,1008496
1008500,1008499
1008522,1008521
1008525,1008524
1008581,1008580
1008658,1008657
1008661,1008660
1008667,1008666
1008670,1008669
1008686,1008685
1008690,1008689
1008693,1008692
1008704,1008703
1008707,1008706
1008709,1008708
1008748,1008747
1008751,1008750
1008753,1008752
1008785,1008784
1008788,1008787
1008790,1008789
1008793,1008792
1008795,1008794
1008811,1008810
1008815,1008814
1008818,1008817
1008828,1008827
1008832,1008831
1008834,1008833
1008858,1008857
1008861,1008860
1008863,1008862
1008889,1008888
1008892,1008891
1008899,1008898
1008931,1008930
1008939,1008938
1008942,1008941
1008944,1008943
1008987,1008986
1008990,1008989
1008992,1008991
1008994,1008993
1009014,1009013
1009017,1009016
1009064,1009063
1009067,1009066
1009069,1009068
1009101,1009100
1009104,1009103
1009106,1009105
1009108,1009107
1009110,1009109
1009131,1009130
1009134,1009133
1009141,1009140
1009145,1009144
1009148,1009147
1009150,1009149
1009152,1009151
1009155,1009154
1009194,1009193
1009197,1009196
1009199,1009198
1009202,1009201
1009204,1009203
1009206,1009205
1009222,1009221
1009225,1009224
1009231,1009230
1009234,1009233
1009236,1009235
1009238,1009237
1009240,1009239
1009242,1009241
1009244,1009243
1009300,1009299
1009343,1009342
1009346,1009345
1009348,1009347
1009350,1009349
1009356,1009355
1009359,1009358
1009394,1009393
1009430,1009429
1009434,1009433
1009437,1009436
1009440,1009439
1009443,1009442
1009446,1009445
1009473,1009472
1009476,1009475
1009478,1009477
1009494,1009493
1009498,1009497
1009500,1009499
1009502,1009501
1009508,1009507
1009511,1009510
1009513,1009512
1009533,1009532
1009536,1009535
1009538,1009537
1009606,1009605
1009610,1009609
1009617,1009616
1009620,1009619
1009622,1009621
1009628,1009627
1009631,1009630
1009633,1009632
1009639,1009638
1009643,1009642
1009646,1009645
1009659,1009658
1009662,1009661
1009664,1009663
1009666,1009665
1009713,1009712
1009716,1009715
1009718,1009717
1009720,1009719
1009754,1009753
1009758,1009757
1009772,1009771
1009776,1009775
1009779,1009778
1009786,1009785
1009789,1009788
1009791,1009790
1009798,1009797
1009854,1009853
1009857,1009856
1009859,1009858
1009861,1009860
1009902,1009901
1009905,1009904
1009907,1009906
1009913,1009912
1009921,1009920
1009924,1009923
1009926,1009925
1009967,1009966
1010041,1010040
1010044,1010043
1010046,1010045
1010052,1010051
1010099,1010098
1010102,1010101
1010128,1010127
1010146,1010145
1010149,1010148
1010151,1010150
1010153,1010152
1010155,1010154
1010227,1010226
1010230,1010229
1010265,1010264
1010269,1010268
1010272,1010271
1010275,1010274
1010307,1010306
1010311,1010310
1010314,1010313
1010335,1010334
1010339,1010338
1010363,1010362
1010367,1010366
1010411,1010410
1010429,1010428
1010432,1010431
1010506,1010505
1010510,1010509
1010512,1010511
1010514,1010513
1010525,1010524
1010528,1010527
1010535,1010534
1010538,1010537
1010540,1010539
1010542,1010541
1010569,1010568
1010608,1010607
1010626,1010625
1010629,1010628
1010631,1010630
1010633,1010632
1010640,1010639
1010644,1010643
1010646,1010645
1010649,1010648
1010651,1010650
1010657,1010656
1010660,1010659
1010677,1010676
1010680,1010679
1010705,1010704
1010708,1010707
1010710,1010709
1010752,1010751
1010755,1010754
1010766,1010765
1010769,1010768
1010775,1010774
1010779,1010778
1010785,1010784
1010789,1010788
1010792,1010791
1010795,1010794
1010804,1010803
1010807,1010806
1010809,1010808
1010812,1010811
1010844,1010843
1010847,1010846
1010854,1010853
1010857,1010856
1010863,1010862
1010866,1010865
1010868,1010867
1010907,1010906
1010919,1010918
1010927,1010926
1010930,1010929
1010932,1010931
1010939,1010938
1010947,1010946
1011008,1011007
1011011,1011010
1011014,1011013
1011017,1011016
1011049,1011048
1011052,1011051
1011054,1011053
1011060,1011059
1011063,1011062
1011075,1011074
1011078,1011077
1011084,1011083
1011087,1011086
1011093,1011092
1011097,1011096
1011099,1011098
1011101,1011100
1011104,1011103
1011107,1011106
1011109,1011108
1011115,1011114
1011118,1011117
1011134,1011133
1011179,1011178
1011182,1011181
1011188,1011187
1011191,1011190
1011193,1011192
1011195,1011194
1011197,1011196
1011234,1011233
1011237,1011236
1011239,1011238
1011314,1011313
1011317,1011316
1011334,1011333
1011337,1011336
1011339,1011338
1011346,1011345
1011349,1011348
1011352,1011351
1011354,1011353
1011360,1011359
1011364,1011363
1011392,1011391
1011396,1011395
1011399,1011398
1011421,1011420
1011424,1011423
1011426,1011425
1011459,1011458
1011463,1011462
1011466,1011465
1011473,1011472
1011477,1011476
1011480,1011479
1011486,1011485
1011523,1011522
1011527,1011526
1011552,1011551
1011555,1011554
1011557,1011556
1011564,1011563
1011567,1011566
1011569,1011568
1011619,1011618
1011623,1011622
1011643,1011642
1011723,1011722
1011726,1011725
1011732,1011731
1011739,1011738
1011742,1011741
1011771,1011770
1011774,1011773
1011776,1011775
1011778,1011777
1011780,1011779
1011782,1011781
1011831,1011830
1011835,1011834
1011837,1011836
1011839,1011838
1011841,1011840
1011863,1011862
1011866,1011865
1011868,1011867
1011874,1011873
1011877,1011876
1011902,1011901
1011906,1011905
1011909,1011908
1011912,1011911
1011937,1011936
1011941,1011940
1011943,1011942
1011949,1011948
1011953,1011952
1011956,1011955
1011993,1011992
1012010,1012009
1012013,1012012
1012095,1012094
1012099,1012098
1012116,1012115
1012119,1012118
1012125,1012124
1012128,1012127
1012130,1012129
1012132,1012131
1012134,1012133
1012140,1012139
1012148,1012147
1012214,1012213
1012217,1012216
1012220,1012219
1012222,1012221
1012244,1012243
1012248,1012247
1012254,1012253
1012364,1012363
1012367,1012366
1012369,1012368
1012386,1012385
1012389,1012388
1012442,1012441
1012455,1012454
1012459,1012458
1012461,1012460
1012478,1012477
1012524,1012523
1012557,1012556
1012564,1012563
1012610,1012609
1012613,1012612
1012615,1012614
1012650,1012649
1012654,1012653
1012657,1012656
1012683,1012682
1012686,1012685
1012688,1012687
1012732,1012731
1012735,1012734
1012741,1012740
1012793,1012792
1012796,1012795
1012798,1012797
1012847,1012846
1012850,1012849
1012853,1012852
1012884,1012883
1012896,1012895
1012900,1012899
1012902,1012901
1012904,1012903
1012907,1012906
1012920,1012919
1012923,1012922
1012925,1012924
1013017,1013016
1013021,1013020
1013027,1013026
1013030,1013029
1013032,1013031
1013045,1013044
1013048,1013047
1013051,1013050
1013059,1013058
1013063,1013062
1013066,1013065
1013068,1013067
1013080,1013079
1013083,1013082
1013085,1013084
1013158,1013157
1013185,1013184
1013189,1013188
1013225,1013224
1013228,1013227
1013234,1013233
1013237,1013236
1013273,1013272
1013276,1013275
1013282,1013281
1013285,1013284
1013287,1013286
1013289,1013288
1013295,1013294
1013298,1013297
1013310,1013309
1013313,1013312
1013323,1013322
1013344,1013343
1013351,1013350
1013354,1013353
1013378,1013377
1013405,1013404
1013409,1013408
1013411,1013410
1013413,1013412
1013415,1013414
1013422,1013421
1013426,1013425
1013449,1013448
1013452,1013451
1013454,1013453
1013518,1013517
1013521,1013520
1013523,1013522
1013553,1013552
1013566,1013565
1013569,1013568
1013571,1013570
1013573,1013572
1013575,1013574
1013577,1013576
1013580,1013579
1013685,1013684
1013688,1013687
1013690,1013689
1013692,1013691
1013744,1013743
1013747,1013746
1013749,1013748
1013751,1013750
1013757,1013756
1013761,1013760
1013764,1013763
1013776,1013775
1013783,1013782
1013786,1013785
1013788,1013787
1013809,1013808
1013812,1013811
1013884,1013883
1013906,1013905
1013975,1013974
1013979,1013978
1013981,1013980
1013983,1013982
1013986,1013985
1013988,1013987
1013990,1013989
1014007,1014006
1014011,1014010
1014013,1014012
1014015,1014014
1014017,1014016
1014020,1014019
1014026,1014025
1014029,1014028
1014031,1014030
1014034,1014033
1014036,1014035
1014042,1014041
1014045,1014044
1014047,1014046
1014053,1014052
1014057,1014056
1014059,1014058
1014061,1014060
1014121,1014120
1014124,1014123
1014126,1014125
1014132,1014131
1014135,1014134
1014137,1014136
1014147,1014146
1014151,1014150
1014167,1014166
1014170,1014169
1014173,1014172
1014193,1014192
1014196,1014195
1014198,1014197
1014216,1014215
1014220,1014219
1014223,1014222
1014225,1014224
1014266,1014265
1014269,1014268
1014271,1014270
1014277,1014276
1014280,1014279
1014287,1014286
1014290,1014289
1014292,1014291
1014367,1014366
1014370,1014369
1014396,1014395
1014399,1014398
1014401,1014400
1014403,1014402
1014419,1014418
1014422,1014421
1014424,1014423
1014426,1014425
1014474,1014473
1014477,1014476
1014479,1014478
1014493,1014492
1014496,1014495
1014498,1014497
1014500,1014499
1014502,1014501
1014534,1014533
1014538,1014537
1014541,1014540
1014544,1014543
1014550,1014549
1014553,1014552
1014555,1014554
1014561,1014560
1014568,1014567
1014571,1014570
1014573,1014572
1014575,1014574
1014581,1014580
1014584,1014583
1014586,1014585
1014593,1014592
1014666,1014665
1014669,1014668
1014671,1014670
1014716,1014715
1014740,1014739
1014743,1014742
1014745,1014744
1014747,1014746
1014749,1014748
1014788,1014787
1014795,1014794
1014798,1014797
1014804,1014803
1014807,1014806
1014809,1014808
1014815,1014814
1014819,1014818
1014831,1014830
1014874,1014873
1014877,1014876
1014880,1014879
1014882,1014881
1014884,1014883
1014934,1014933
1014937,1014936
1014939,1014938
1014945,1014944
1014957,1014956
1014960,1014959
1014962,1014961
1014968,1014967
1014971,1014970
1014973,1014972
1015063,1015062
1015066,1015065
1015069,1015068
1015071,1015070
1015074,1015073
1015085,1015084
1015088,1015087
1015095,1015094
1015099,1015098
1015110,1015109
1015113,1015112
1015115,1015114
1015117,1015116
1015133,1015132
1015136,1015135
1015138,1015137
1015202,1015201
1015205,1015204
1015207,1015206
1015213,1015212
1015271,1015270
1015274,1015273
1015321,1015320
1015324,1015323
1015326,1015325
1015332,1015331
1015335,1015334
1015375,1015374
1015378,1015377
1015380,1015379
1015382,1015381
1015388,1015387
1015391,1015390
1015393,1015392
1015395,1015394
1015454,1015453
1015457,1015456
1015459,1015458
1015470,1015469
1015473,1015472
1015484,1015483
1015505,1015504
1015508,1015507
1015576,1015575
1015579,1015578
1015581,1015580
1015610,1015609
1015613,1015612
1015616,1015615
1015619,1015618
1015621,1015620
1015642,1015641
1015646,1015645
1015649,1015648
1015652,1015651
1015654,1015653
1015730,1015729
1015734,1015733
1015737,1015736
1015753,1015752
1015756,1015755
1015758,1015757
1015760,1015759
1015781,1015780
1015784,1015783
1015786,1015785
1015789,1015788
1015813,1015812
1015816,1015815
1015819,1015818
1015869,1015868
1015872,1015871
1015883,1015882
1015886,1015885
1015888,1015887
1015895,1015894
1015899,1015898
1015902,1015901
1015908,1015907
1015950,1015949
1015953,1015952
1015955,1015954
1015988,1015987
1015991,1015990
1015993,1015992
1015995,1015994
1016001,1016000
1016004,1016003
1016006,1016005
1016027,1016026
1016119,1016118
1016122,1016121
1016173,1016172
1016176,1016175
1016178,1016177
1016180,1016179
1016198,1016197
1016201,1016200
1016203,1016202
1016234,1016233
1016237,1016236
1016239,1016238
1016246,1016245
1016249,1016248
1016252,1016251
1016254,1016253
1016265,1016264
1016268,1016267
1016270,1016269
1016272,1016271
1016284,1016283
1016287,1016286
1016308,1016307
1016311,1016310
1016340,1016339
1016343,1016342
1016345,1016344
1016347,1016346
1016383,1016382
1016386,1016385
1016388,1016387
1016409,1016408
1016412,1016411
1016419,1016418
1016422,1016421
1016449,1016448
1016535,1016534
1016539,1016538
1016541,1016540
1016543,1016542
1016564,1016563
1016592,1016591
1016599,1016598
1016607,1016606
1016610,1016609
1016643,1016642
1016646,1016645
1016657,1016656
1016664,1016663
1016667,1016666
1016669,1016668
1016695,1016694
1016698,1016697
1016700,1016699
1016726,1016725
1016729,1016728
1016731,1016730
1016766,1016765
1016769,1016768
1016771,1016770
1016782,1016781
1016785,1016784
1016801,1016800
1016804,1016803
1016806,1016805
1016848,1016847
1016851,1016850
1016853,1016852
1016855,1016854
1016857,1016856
1016898,1016897
1016901,1016900
1016919,1016918
1016922,1016921
1016925,1016924
1016927,1016926
1016933,1016932
1016940,1016939
1016943,1016942
1016945,1016944
1016947,1016946
1016949,1016948
1016951,1016950
1016954,1016953
1016975,1016974
1016979,1016978
1016981,1016980
1016983,1016982
1016985,1016984
1016987,1016986
1016990,1016989
1017012,1017011
1017015,1017014
1017017,1017016
1017019,1017018
1017025,1017024
1017028,1017027
1017055,1017054
1017059,1017058
1017061,1017060
1017063,1017062
1017084,1017083
1017106,1017105
1017109,1017108
1017111,1017110
1017150,1017149
1017153,1017152
1017228,1017227
1017231,1017230
1017233,1017232
1017235,1017234
1017237,1017236
1017244,1017243
1017247,1017246
1017249,1017248
1017251,1017250
1017276,1017275
1017279,1017278
1017281,1017280
1017283,1017282
1017289,1017288
1017322,1017321
1017393,1017392
1017396,1017395
1017405,1017404
1017409,1017408
1017411,1017410
1017453,1017452
1017456,1017455
1017459,1017458
1017461,1017460
1017463,1017462
1017474,1017473
1017487,1017486
1017490,1017489
1017493,1017492
1017496,1017495
1017520,1017519
1017524,1017523
1017530,1017529
1017533,1017532
1017560,1017559
1017563,1017562
1017565,1017564
1017567,1017566
1017599,1017598
1017602,1017601
1017604,1017603
1017616,1017615
1017620,1017619
1017622,1017621
1017625,1017624
1017627,1017626
1017633,1017632
1017636,1017635
1017643,1017642
1017666,1017665
1017669,1017668
1017672,1017671
1017696,1017695
1017699,1017698
1017705,1017704
1017708,1017707
1017735,1017734
1017738,1017737
1017740,1017739
1017752,1017751
1017756,1017755
1017767,1017766
1017811,1017810
1017814,1017813
1017816,1017815
1017862,1017861
1017865,1017864
1017867,1017866
1017873,1017872
1017876,1017875
1017878,1017877
1017884,1017883
1017900,1017899
1017903,1017902
1017972,1017971
1017989,1017988
1017997,1017996
1018045,1018044
1018054,1018053
1018057,1018056
1018060,1018059
1018062,1018061
1018064,1018063
1018095,1018094
1018098,1018097
1018109,1018108
1018112,1018111
1018158,1018157
1018161,1018160
1018164,1018163
1018166,1018165
1018169,1018168
1018256,1018255
1018259,1018258
1018261,1018260
1018268,1018267
1018271,1018270
1018273,1018272
1018289,1018288
1018292,1018291
1018294,1018293
1018313,1018312
1018316,1018315
1018318,1018317
1018344,1018343
1018347,1018346
1018369,1018368
1018372,1018371
1018374,1018373
1018380,1018379
1018384,1018383
1018386,1018385
1018388,1018387
1018390,1018389
1018412,1018411
1018432,1018431
1018435,1018434
1018437,1018436
1018439,1018438
1018441,1018440
1018493,1018492
1018497,1018496
1018499,1018498
1018506,1018505
1018509,1018508
1018511,1018510
1018513,1018512
1018565,1018564
1018589,1018588
1018633,1018632
1018636,1018635
1018638,1018637
1018649,1018648
1018652,1018651
1018654,1018653
1018660,1018659
1018663,1018662
1018666,1018665
1018750,1018749
1018754,1018753
1018765,1018764
1018768,1018767
1018784,1018783
1018788,1018787
1018810,1018809
1018814,1018813
1018816,1018815
1018818,1018817
1018832,1018831
1018835,1018834
1018920,1018919
1018923,1018922
1018925,1018924
1018940,1018939
1018943,1018942
1018966,1018965
1019006,1019005
1019009,1019008
1019015,1019014
1019018,1019017
1019020,1019019
1019027,1019026
1019030,1019029
1019032,1019031
1019087,1019086
1019090,1019089
1019126,1019125
1019129,1019128
1019174,1019173
1019177,1019176
1019179,1019178
1019233,1019232
1019236,1019235
1019238,1019237
1019240,1019239
1019248,1019247
1019251,1019250
1019253,1019252
1019270,1019269
1019274,1019273
1019276,1019275
1019282,1019281
1019285,1019284
1019287,1019286
1019295,1019294
1019299,1019298
1019301,1019300
1019303,1019302
1019305,1019304
1019325,1019324
1019328,1019327
1019330,1019329
1019392,1019391
1019414,1019413
1019421,1019420
1019424,1019423
1019430,1019429
1019446,1019445
1019474,1019473
1019477,1019476
1019479,1019478
1019481,1019480
1019492,1019491
1019495,1019494
1019497,1019496
1019540,1019539
1019543,1019542
1019545,1019544
1019547,1019546
1019549,1019548
1019565,1019564
1019568,1019567
1019570,1019569
1019644,1019643
1019647,1019646
1019649,1019648
1019651,1019650
1019657,1019656
1019660,1019659
1019676,1019675
1019679,1019678
1019682,1019681
1019684,1019683
1019686,1019685
1019689,1019688
1019691,1019690
1019693,1019692
1019695,1019694
1019701,1019700
1019705,1019704
1019707,1019706
1019722,1019721
1019749,1019748
1019752,1019751
1019754,1019753
1019769,1019768
1019773,1019772
1019776,1019775
1019778,1019777
1019821,1019820
1019824,1019823
1019826,1019825
1019838,1019837
1019841,1019840
1019843,1019842
1019849,1019848
1019852,1019851
1019854,1019853
1019899,1019898
1019941,1019940
1019944,1019943
1019951,1019950
1019955,1019954
1019958,1019957
1019961,1019960
1019968,1019967
1019976,1019975
1019980,1019979
1020018,1020017
1020021,1020020
1020023,1020022
1020030,1020029
1020033,1020032
1020035,1020034
1020038,1020037
1020040,1020039
1020043,1020042
1020114,1020113
1020117,1020116
1020119,1020118
1020121,1020120
1020203,1020202
1020206,1020205
1020208,1020207
1020210,1020209
1020221,1020220
